range	haploid	gene_withTE	totalgene	proportion
acUp2k	A1	400	9496	0.042
abUp10k	A1	1128	9496	0.119
aaUp20k	A1	1042	9496	0.110
acUp2k	A2	411	9496	0.043
abUp10k	A2	1101	9496	0.116
aaUp20k	A2	1077	9496	0.113
baDown2k	A1	388	9496	0.041
bbDown10k	A1	1105	9496	0.116
bcDown20k	A1	1069	9496	0.113
baDown2k	A2	387	9496	0.041
bbDown10k	A2	1125	9496	0.118
bcDown20k	A2	1074	9496	0.113
