comp	DE	indel
old	DE	2
old	DE	5
old	DE	6
old	DE	8
old	DE	3
old	DE	2
old	DE	0
old	DE	0
old	DE	6
old	DE	3
old	DE	1
old	DE	1
old	DE	2
old	DE	0
old	DE	3
old	DE	4
old	DE	9
old	DE	3
old	DE	5
old	DE	3
old	DE	4
old	DE	9
old	DE	3
old	DE	3
old	DE	2
old	DE	1
old	DE	4
old	DE	0
old	DE	3
old	DE	2
old	DE	3
old	DE	3
old	DE	2
old	DE	1
old	DE	3
old	DE	1
old	DE	1
old	DE	1
old	DE	2
old	DE	1
old	DE	4
old	DE	1
old	DE	3
old	DE	1
old	DE	1
old	DE	6
old	DE	1
old	DE	1
old	DE	1
old	DE	2
old	DE	1
old	DE	5
old	DE	1
old	DE	3
byoung	NON	1
byoung	NON	1
byoung	NON	2
byoung	NON	1
byoung	NON	1
byoung	NON	1
byoung	NON	1
byoung	NON	1
byoung	NON	2
byoung	NON	1
byoung	NON	3
byoung	NON	1
old	NON	7
old	NON	1
old	NON	2
old	NON	1
old	NON	3
old	NON	4
old	NON	2
old	NON	2
old	NON	6
old	NON	7
old	NON	5
old	NON	1
old	NON	1
old	NON	1
old	NON	1
old	NON	2
old	NON	1
old	NON	2
old	NON	1
old	NON	1
old	NON	1
old	NON	1
old	NON	1
old	NON	1
old	NON	1
old	NON	1
old	NON	1
old	NON	1
old	NON	1
old	NON	1
old	NON	1
old	NON	1
old	NON	1
old	NON	1
old	NON	1
old	NON	1
old	NON	1
old	NON	1
old	NON	1
old	NON	1
old	NON	1
old	NON	2
old	NON	2
old	NON	2
old	NON	2
old	NON	2
old	NON	2
old	NON	2
old	NON	2
old	NON	2
old	NON	2
old	NON	2
old	NON	2
old	NON	2
old	NON	2
old	NON	2
old	NON	2
old	NON	3
old	NON	3
old	NON	3
old	NON	4
old	NON	5
old	NON	1
old	NON	1
old	NON	1
old	NON	2
old	NON	1
old	NON	1
old	NON	1
old	NON	1
old	NON	1
old	NON	1
old	NON	2
Auto	NON	1
Auto	NON	1
Auto	NON	1
Auto	NON	1
Auto	NON	1
Auto	NON	1
Auto	NON	1
Auto	NON	1
Auto	NON	1
Auto	NON	1
Auto	NON	1
Auto	NON	1
Auto	NON	1
Auto	NON	1
Auto	NON	1
Auto	NON	1
Auto	NON	1
Auto	NON	1
Auto	NON	1
Auto	NON	1
Auto	NON	1
Auto	NON	1
Auto	NON	1
Auto	NON	1
Auto	NON	1
Auto	NON	1
Auto	NON	1
Auto	NON	1
Auto	NON	1
Auto	NON	1
Auto	NON	1
Auto	NON	1
Auto	NON	1
Auto	NON	1
Auto	NON	1
Auto	NON	1
Auto	NON	1
Auto	NON	2
Auto	NON	1
Auto	NON	1
Auto	DE	1
Auto	DE	1
Auto	DE	1
Auto	DE	1
Auto	DE	1
Auto	DE	1
Auto	DE	12
Auto	DE	1
Auto	DE	1
Auto	DE	1
Auto	DE	1
Auto	DE	1
Auto	DE	2
Auto	DE	1
Auto	DE	1
Auto	DE	1
Auto	DE	1
Auto	DE	1
Auto	DE	1
Auto	DE	2
Auto	DE	3
