compartment	bias	ratio
Autosome	DE	0.016949153
Autosome	Non_DE	0.030505857
bPAR	DE	0.166666667
bPAR	Non_DE	0.082568807
cGreen	DE	1
cGreen	Non_DE	0.333333333
dRed	DE	1
dRed	Non_DE	0.44
eOrange	DE	1
eOrange	Non_DE	1
fBlack	DE	0.871794872
fBlack	Non_DE	0.645833333
gBlue	DE	1
gBlue	Non_DE	0.5
hPurple	DE	1
hPurple	Non_DE	0.857142857
