gene	log2(water/di)
MvSl-1064-A1-R4_A1g01307	-1.671568689
MvSl-1064-A1-R4_A1g01221	-1.307273564
MvSl-1064-A1-R4_A1g00896	-1.248186251
MvSl-1064-A1-R4_A1g00701	-1.199021567
MvSl-1064-A1-R4_A1g01114	-1.100031692
MvSl-1064-A1-R4_A1g01117	-1.057520364
MvSl-1064-A1-R4_A1g01048	-1.028943494
MvSl-1064-A1-R4_A1g01115	-1.00304828
MvSl-1064-A1-R4_A1g00267	-0.997528991
MvSl-1064-A1-R4_A1g01329	-0.962053685
MvSl-1064-A1-R4_A1g00813	-0.87065551
MvSl-1064-A1-R4_A1g00901	-0.866529824
MvSl-1064-A1-R4_A1g00776	-0.81961007
MvSl-1064-A1-R4_A1g00588	-0.803574619
MvSl-1064-A1-R4_A1g01248	-0.73033606
MvSl-1064-A1-R4_A1g01306	-0.724963648
MvSl-1064-A1-R4_A1g01116	-0.711534867
MvSl-1064-A1-R4_A1g01207	-0.691558804
MvSl-1064-A1-R4_A1g01138	-0.688207666
MvSl-1064-A1-R4_A1g01122	-0.663519276
MvSl-1064-A1-R4_A1g00787	-0.650985345
MvSl-1064-A1-R4_A1g01308	-0.62758766
MvSl-1064-A1-R4_A1g00431	-0.62731402
MvSl-1064-A1-R4_A1g00135	-0.596590283
MvSl-1064-A1-R4_A1g00655	-0.499531545
